"title","description","identifier","licence","keywords","issued","modified","publisher.name","publisher.mbox","contactPoint.fn","contactPoint.hasPhone","contactPoint.hasEmail","landingPage","updateFrequency","theme","temporal","spatial","distribution.0.downloadURL","distribution.0.format","distribution.0.size","distribution.0.title","distribution.1.downloadURL","distribution.1.format","distribution.1.size","distribution.1.title","distribution.2.downloadURL","distribution.2.format","distribution.2.size","distribution.2.title","distribution.3.downloadURL","distribution.3.format","distribution.3.size","distribution.3.title","distribution.4.downloadURL","distribution.4.format","distribution.4.size","distribution.4.title","distribution.5.downloadURL","distribution.5.format","distribution.5.size","distribution.5.title","distribution.6.downloadURL","distribution.6.format","distribution.6.size","distribution.6.title","distribution.7.downloadURL","distribution.7.format","distribution.7.size","distribution.7.title"
"Number of active/provisional KiwiSaver members, by region","The amount of active/provisional KiwiSaver members categorised by region","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","enrolment, individuals, kiwisaver",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"Number of active/provisional KiwiSaver members, by region",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of closed KiwiSaver Accounts","The amount of closed KiwiSaver accounts categoriesed by death, permanent emigration, retirement, serious illness and other.","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","enrolment, individuals, kiwisaver",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"Number of closed KiwiSaver Accounts",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of active/provisional KiwiSaver members, by income bracket","The amount of active/provisional KiwiSaver members, categorised by income bracket.  1. Income details are for the tax year prior to each financial year. For example\t\t\nincome details for members as at 30 June 2016 is from the 2015 tax year.\t\t\n2. Members with no income are excluded.","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","enrolment, individuals, kiwisaver",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"Number of active/provisional KiwiSaver members, by income bracket",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of active/provisional KiwiSaver members, by scheme entry method","The number of active/provisional KiwiSaver members categorised by scheme entry method. Scheme entry method is the method members have used to enter their current scheme.\t\t\t\n","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","enrolment, individuals, kiwisaver",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"Number of active/provisional KiwiSaver members, by scheme entry method",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of Contribution Holidays, by Duration","The number of contribution holidays categorised by their duration","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","enrolment, individuals, kiwisaver",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"Number of Contribution Holidays, by Duration",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Payments from Inland Revenue to KiwiSaver Scheme Providers","Payments from Inland Revenue to KiwiSaver Scheme Providers: 1. Figures are gross and do not include payments refunded by providers to Inland Revenue.\t\t\t\t2. Figures do not include KiwiSaver contributions held by Inland Revenue.\t\t\t\t3. MTC figures represent all MTC paid to KiwiSaver providers. Figures exclude MTC paid to complying funds.\t","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","individuals, kiwisaver, payments and refunds",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"Payments from Inland Revenue to KiwiSaver Scheme Providers\t\t\t\t\t\t\t\t\t\r\n",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Non-active members (closures and opt-outs)","The amount of non active members and their status (closed or opt-out)","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","enrolment, individuals, kiwisaver",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"Non-active members (closures and opt-outs)\t\t\t\t\t\t\t\t\t\r\n",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of active/provisional KiwiSaver members, by gender","The number of active/provisional KiwiSaver members, by gender","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","enrolment, individuals, kiwisaver",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"Number of active/provisional KiwiSaver members, by gender",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of active/provisional KiwiSaver members, by age","The number of active/provisional KiwiSaver members, by age","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","enrolment, individuals, kiwisaver",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"Number of active/provisional KiwiSaver members, by age",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of contribution holidays, by type","Number of contribution holidays, by type. There are two types of contribution holiday: ordinary which can be granted to any member after 12 months of membership and financial hardship which can be granted earlier for members in financial hardship","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","enrolment, individuals, kiwisaver",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"Number of contribution holidays, by type",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of active/provisional KiwiSaver members, by enrolment method","The amount of active/provisional KiwiSaver members, categorised by enrolment method.","https://www.kiwisaver.govt.nz/statistics/annual/","https://creativecommons.org/licenses/by/4.0/","enrolment, individuals, kiwisaver",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.kiwisaver.govt.nz/statistics/annual/","Annual",,"03-2009/03-2018",,"http://www.kiwisaver.govt.nz/resources/c/4/c4453c804172d32dbc34fe6fe0111a70/Annual+-+Data.xls","XLS",,"Number of active/provisional KiwiSaver members, by enrolment method",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Student Loans and Allowances","These releases provide information on the different characteristics of student loan borrowers, in terms of personal variables (such as sex and age), and characteristics of their loans (amount borrowed, total debt, and voluntary repayments).","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/student-loans-and-allowances-info-releases/previous-releases.aspx","https://creativecommons.org/licenses/by/4.0/","individuals, interest, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/student-loans-and-allowances-info-releases/previous-releases.aspx","Annual",,"1997/2004",,"http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/previous-releases/slb97-04alltables.xls","XLS",,"Student Loans and Allowances 1997-2004","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/previous-releases/student-loan-borrowers-97-04-hotp.pdf","PDF",,"Student Loans and Allowances 1997-2004",,,,,,,,,,,,,,,,,,,,,,,,
"Student Loans and Allowances","These releases provide information on the different characteristics of student loan borrowers, in terms of personal variables (such as sex and age), and characteristics of their loans (amount borrowed, total debt, and voluntary repayments).","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP05.aspx","https://creativecommons.org/licenses/by/4.0/","individuals, interest, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP05.aspx","Annual",,"2000/2005",,"http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP05/s-l-a-05-all-tables.xls","XLS",,"Student Loans and Allowances 2005","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP05/Tables-101-104-Amount-Borrowed-2005.xls","XLS",,"Student Loans and Allowances - Amount borrowed 2005","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP05/Tables201204-Student-Financial-Support-Including-Leavin.xls","XLS",,"Student Loans and Allowances - Student Financial Support Including Leaving Debt 2005","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP05/Tables301304and-311-324-Student-Financial-Support-2000-20.xls","XLS",,"Student Loans and Allowances - Student Financial Support 2005","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP05/Tables-401-408-Debt-and-Income-1995-2005.xls","XLS",,"Student Loans and Allowances - Debt and Income 2005","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP05/Tables501-503-Overseas-and-in-New-Zealand-1998-2005.xls","XLS",,"Student Loans and Allowances - Overseas and in New Zealand 2005","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP05/Tables-601-602-Full-Repayments-1992-2005.xls","XLS",,"Student Loans and Allowances - Full Repayments 2005","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP05/studentloansandallowances2005hotp.pdf","PDF",,"Student Loans and Allowances 2005"
"Student Loans and Allowances","These releases provide information on the different characteristics of student loan borrowers, in terms of personal variables (such as sex and age), and characteristics of their loans (amount borrowed, total debt, and voluntary repayments).","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP06.aspx","https://creativecommons.org/licenses/by/4.0/","individuals, interest, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP06.aspx","Annual",,"2000/2006",,"http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP06/sla-06-all-tables_final1.xls","XLS",,"Student Loans and Allowances 2006","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP06/studentloansandallowances2006hotp.pdf","PDF",,"Student Loans and Allowances 2006",,,,,,,,,,,,,,,,,,,,,,,,
"Student Loans and Allowances","These releases provide information on the different characteristics of student loan borrowers, in terms of personal variables (such as sex and age), and characteristics of their loans (amount borrowed, total debt, and voluntary repayments).","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP07.aspx","https://creativecommons.org/licenses/by/4.0/","individuals, interest, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP07.aspx","Annual",,"2000/2007",,"http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP07/Student-Loans-and-Allowances-2007-tables115-Excel-277KB.xls","XLS",,"Student Loans and Allowances 2007","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP07/studentloansandallowances2007hotp.pdf","PDF",,"Student Loans and Allowances 2007",,,,,,,,,,,,,,,,,,,,,,,,
"Student Loans and Allowances","These releases provide information on the different characteristics of student loan borrowers, in terms of personal variables (such as sex and age), and characteristics of their loans (amount borrowed, total debt, and voluntary repayments).","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP08.aspx","https://creativecommons.org/licenses/by/4.0/","individuals, interest, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP08.aspx","Annual",,"2000/2008",,"http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP08/sla-08-Tables.xls","XLS",,"Student Loans and Allowances 2008","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP08/StudentLoansandAllowances08HOTP.pdf","PDF",,"Student Loans and Allowances 2008",,,,,,,,,,,,,,,,,,,,,,,,
"Student Loans and Allowances","These releases provide information on the different characteristics of student loan borrowers, in terms of personal variables (such as sex and age), and characteristics of their loans (amount borrowed, total debt, and voluntary repayments).","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP09.aspx","https://creativecommons.org/licenses/by/4.0/","individuals, interest, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP09.aspx","Annual",,"2000/2009",,"http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP09/Student%20Loans%20and%20Allowances%202009%20-%20Tables.xls","XLS",,"Student Loans and Allowances 2009","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP09/StudentLoansandAllowances09HOTP.pdf","PDF",,"Student Loans and Allowances 2009",,,,,,,,,,,,,,,,,,,,,,,,
"Student Loans and Allowances","These releases provide information on the different characteristics of student loan borrowers, in terms of personal variables (such as sex and age), and characteristics of their loans (amount borrowed, total debt, and voluntary repayments).","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP10.aspx","https://creativecommons.org/licenses/by/4.0/","individuals, interest, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP10.aspx","Annual",,"2000/2010",,"http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP10/sla-2010-tables-new1.xls","XLS",,"Student Loans and Allowances 2010","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP10/StudentLoansandAllowances10HOTP.pdf","PDF",,"Student Loans and Allowances 2010",,,,,,,,,,,,,,,,,,,,,,,,
"Student Loans and Allowances","These releases provide information on the different characteristics of student loan borrowers, in terms of personal variables (such as sex and age), and characteristics of their loans (amount borrowed, total debt, and voluntary repayments).","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP11.aspx","https://creativecommons.org/licenses/by/4.0/","individuals, interest, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP11.aspx","Annual",,"2000/2011",,"http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP11/SLA%202011-tables.xls","XLS",,"Student Loans and Allowances 2011","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP11/StudentLoansandAllowances11HOTP.pdf","PDF",,"Student Loans and Allowances 2011",,,,,,,,,,,,,,,,,,,,,,,,
"Student Loans and Allowances","These releases provide information on the different characteristics of student loan borrowers, in terms of personal variables (such as sex and age), and characteristics of their loans (amount borrowed, total debt, and voluntary repayments).","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP12.aspx","https://creativecommons.org/licenses/by/4.0/","individuals, interest, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP12.aspx","Annual",,"2000/2012",,"http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP12/sla-2012-tables.xls","XLS",,"Student Loans and Allowances 2012","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP12/StudentLoansandAllowances12HOTP.pdf","PDF",,"Student Loans and Allowances 2012",,,,,,,,,,,,,,,,,,,,,,,,
"Student Loans and Allowances","These releases provide information on the different characteristics of student loan borrowers, in terms of personal variables (such as sex and age), and characteristics of their loans (amount borrowed, total debt, and voluntary repayments).","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP13.aspx","https://creativecommons.org/licenses/by/4.0/","individuals, interest, payments and refunds, student loans",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","http://archive.stats.govt.nz/browse_for_stats/education_and_training/Tertiary%20education/StudentLoansandAllowances_HOTP13.aspx","Annual",,"2000/2013",,"http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP13/sla-2013-tables.xls","XLS",,"Student Loans and Allowances 2013","http://archive.stats.govt.nz/~/media/Statistics/Browse%20for%20stats/StudentLoansandAllowances/HOTP13/StudentLoansandAllowances13HOTP.pdf","PDF",,"Student Loans and Allowances 2013",,,,,,,,,,,,,,,,,,,,,,,,
"IDI Data Dictionary:\nIR tax data","Documents the content of the\ndatasets the Inland Revenue  provides to Statistics New Zealand to use in the\nIntegrated Data Infrastructure (IDI).",,"https://creativecommons.org/licenses/by/4.0/","customer, paye",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz",,"Monthly",,,,"http://archive.stats.govt.nz/~/media/Statistics/browse-categories/snapshots-of-nz/integrated-data-infrastructure/IDI%20data%20dictionaries/idi-dd-irtax-sep-15.pdf","PDF",,"IDI Data Dictionary:\nIR tax data",,,,,,,,,,,,,,,,,,,,,,,,,,,,
